date,hospital_name,department,admissions_count,avg_wait_time_minutes,temperature_celsius,rainfall_mm,air_quality_index,is_holiday,is_weekend
2024-10-02,RS Fatmawati,Outpatient,209,95.9,29.5,18.0,114,0,0
2024-10-02,RS Fatmawati,ICU,15,18.7,29.5,18.0,114,0,0
2024-10-03,RSUD Pasar Minggu,Emergency Room,38,28.1,29.5,0.0,119,0,0
2024-10-03,RSUD Pasar Minggu,Outpatient,95,52.1,29.5,0.0,119,0,0
2024-10-03,RSUD Pasar Minggu,ICU,8,17.3,29.5,0.0,119,0,0
2024-10-03,RSUD Tarakan,Emergency Room,49,32.0,29.5,0.0,119,0,0
2024-10-03,RSUD Tarakan,Outpatient,161,82.0,29.5,0.0,119,0,0
2024-10-03,RSUD Tarakan,ICU,13,22.6,29.5,0.0,119,0,0
2024-10-03,RSUD Cengkareng,Emergency Room,49,36.1,29.5,0.0,119,0,0
2024-10-03,RSUD Cengkareng,Outpatient,103,57.0,29.5,0.0,119,0,0
2024-10-03,RSUD Cengkareng,ICU,10,17.2,29.5,0.0,119,0,0
2024-10-03,RS Fatmawati,Emergency Room,63,42.0,29.5,0.0,119,0,0
2024-10-03,RS Fatmawati,Outpatient,203,96.2,29.5,0.0,119,0,0
2024-10-03,RS Fatmawati,ICU,18,20.1,29.5,0.0,119,0,0
2024-10-04,RSUD Pasar Minggu,Emergency Room,38,29.8,28.9,0.0,114,0,0
2024-10-04,RSUD Pasar Minggu,Outpatient,86,51.2,28.9,0.0,114,0,0
2024-10-04,RSUD Pasar Minggu,ICU,7,17.2,28.9,0.0,114,0,0
2024-10-04,RSUD Tarakan,Emergency Room,65,42.9,28.9,0.0,114,0,0
2024-10-04,RSUD Tarakan,Outpatient,134,71.2,28.9,0.0,114,0,0
2024-10-04,RSUD Tarakan,ICU,12,19.2,28.9,0.0,114,0,0
2024-10-04,RSUD Cengkareng,Emergency Room,49,35.8,28.9,0.0,114,0,0
2024-10-04,RSUD Cengkareng,Outpatient,100,57.8,28.9,0.0,114,0,0
2024-10-04,RSUD Cengkareng,ICU,5,14.9,28.9,0.0,114,0,0
2024-10-04,RS Fatmawati,Emergency Room,78,46.6,28.9,0.0,114,0,0
2024-10-04,RS Fatmawati,Outpatient,166,79.8,28.9,0.0,114,0,0
2024-10-04,RS Fatmawati,ICU,11,22.3,28.9,0.0,114,0,0
2024-10-05,RSUD Pasar Minggu,Emergency Room,45,35.1,30.2,0.0,135,0,1
2024-10-05,RSUD Pasar Minggu,Outpatient,17,19.5,30.2,0.0,135,0,1
2024-10-05,RSUD Pasar Minggu,ICU,9,18.2,30.2,0.0,135,0,1
2024-10-05,RSUD Tarakan,Emergency Room,62,40.4,30.2,0.0,135,0,1
2024-10-05,RSUD Tarakan,Outpatient,19,24.5,30.2,0.0,135,0,1
2024-10-05,RSUD Tarakan,ICU,13,23.1,30.2,0.0,135,0,1
2024-10-05,RSUD Cengkareng,Emergency Room,50,33.4,30.2,0.0,135,0,1
2024-10-05,RSUD Cengkareng,Outpatient,17,20.4,30.2,0.0,135,0,1
2024-10-05,RSUD Cengkareng,ICU,4,17.9,30.2,0.0,135,0,1
2024-10-05,RS Fatmawati,Emergency Room,93,53.1,30.2,0.0,135,0,1
2024-10-05,RS Fatmawati,Outpatient,30,24.5,30.2,0.0,135,0,1
2024-10-05,RS Fatmawati,ICU,20,22.2,30.2,0.0,135,0,1
2024-10-06,RSUD Pasar Minggu,Emergency Room,54,37.3,28.9,16.5,128,0,1
2024-10-06,RSUD Pasar Minggu,Outpatient,0,15.8,28.9,16.5,128,0,1
2024-10-06,RSUD Pasar Minggu,ICU,7,16.2,28.9,16.5,128,0,1
2024-10-06,RSUD Tarakan,Emergency Room,69,39.8,28.9,16.5,128,0,1
2024-10-06,RSUD Tarakan,Outpatient,0,17.5,28.9,16.5,128,0,1
2024-10-06,RSUD Tarakan,ICU,15,19.3,28.9,16.5,128,0,1
2024-10-06,RSUD Cengkareng,Emergency Room,51,35.2,28.9,16.5,128,0,1
2024-10-06,RSUD Cengkareng,Outpatient,0,12.4,28.9,16.5,128,0,1
2024-10-06,RSUD Cengkareng,ICU,12,21.7,28.9,16.5,128,0,1
2024-10-06,RS Fatmawati,Emergency Room,84,49.9,28.9,16.5,128,0,1
2024-10-06,RS Fatmawati,Outpatient,0,15.5,28.9,16.5,128,0,1
2024-10-06,RS Fatmawati,ICU,16,22.2,28.9,16.5,128,0,1
2024-10-07,RSUD Pasar Minggu,Emergency Room,27,24.4,29.4,0.0,101,0,0
2024-10-07,RSUD Pasar Minggu,Outpatient,127,66.2,29.4,0.0,101,0,0
2024-10-07,RSUD Pasar Minggu,ICU,9,21.1,29.4,0.0,101,0,0
2024-10-07,RSUD Tarakan,Emergency Room,54,35.7,29.4,0.0,101,0,0
2024-10-07,RSUD Tarakan,Outpatient,213,97.9,29.4,0.0,101,0,0
2024-10-07,RSUD Tarakan,ICU,8,15.6,29.4,0.0,101,0,0
2024-10-07,RSUD Cengkareng,Emergency Room,57,38.9,29.4,0.0,101,0,0
2024-10-07,RSUD Cengkareng,Outpatient,150,75.2,29.4,0.0,101,0,0
2024-10-07,RSUD Cengkareng,ICU,11,18.9,29.4,0.0,101,0,0
2024-10-07,RS Fatmawati,Emergency Room,65,41.1,29.4,0.0,101,0,0
2024-10-07,RS Fatmawati,Outpatient,223,102.8,29.4,0.0,101,0,0
2024-10-07,RS Fatmawati,ICU,13,18.9,29.4,0.0,101,0,0
2024-10-08,RSUD Pasar Minggu,Emergency Room,31,25.7,29.2,15.1,105,0,0
2024-10-08,RSUD Pasar Minggu,Outpatient,114,60.8,29.2,15.1,105,0,0
2024-10-08,RSUD Pasar Minggu,ICU,2,16.5,29.2,15.1,105,0,0
2024-10-08,RSUD Tarakan,Emergency Room,53,36.3,29.2,15.1,105,0,0
2024-10-08,RSUD Tarakan,Outpatient,167,84.3,29.2,15.1,105,0,0
2024-10-08,RSUD Tarakan,ICU,6,14.9,29.2,15.1,105,0,0
2024-10-08,RSUD Cengkareng,Emergency Room,40,29.3,29.2,15.1,105,0,0
2024-10-08,RSUD Cengkareng,Outpatient,122,64.1,29.2,15.1,105,0,0
2024-10-08,RSUD Cengkareng,ICU,13,20.0,29.2,15.1,105,0,0
2024-10-08,RS Fatmawati,Emergency Room,69,42.3,29.2,15.1,105,0,0
2024-10-08,RS Fatmawati,Outpatient,223,106.3,29.2,15.1,105,0,0
2024-10-08,RS Fatmawati,ICU,15,21.3,29.2,15.1,105,0,0
2024-10-09,RSUD Pasar Minggu,Emergency Room,36,27.9,29.0,22.0,120,0,0
2024-10-09,RSUD Pasar Minggu,Outpatient,92,51.9,29.0,22.0,120,0,0
2024-10-09,RSUD Pasar Minggu,ICU,6,15.7,29.0,22.0,120,0,0
2024-10-09,RSUD Tarakan,Emergency Room,65,43.9,29.0,22.0,120,0,0
2024-10-09,RSUD Tarakan,Outpatient,149,76.5,29.0,22.0,120,0,0
2024-10-09,RSUD Tarakan,ICU,17,22.9,29.0,22.0,120,0,0
2024-10-09,RSUD Cengkareng,Emergency Room,37,31.1,29.0,22.0,120,0,0
2024-10-09,RSUD Cengkareng,Outpatient,147,71.1,29.0,22.0,120,0,0
2024-10-09,RSUD Cengkareng,ICU,10,20.1,29.0,22.0,120,0,0
2024-10-09,RS Fatmawati,Emergency Room,65,39.9,29.0,22.0,120,0,0
2024-10-09,RS Fatmawati,Outpatient,227,105.4,29.0,22.0,120,0,0
2024-10-09,RS Fatmawati,ICU,9,20.3,29.0,22.0,120,0,0
2024-10-10,RSUD Pasar Minggu,Emergency Room,25,23.7,30.3,0.0,111,0,0
2024-10-10,RSUD Pasar Minggu,Outpatient,102,54.4,30.3,0.0,111,0,0
2024-10-10,RSUD Pasar Minggu,ICU,9,18.2,30.3,0.0,111,0,0
2024-10-10,RSUD Tarakan,Emergency Room,35,31.9,30.3,0.0,111,0,0
2024-10-10,RSUD Tarakan,Outpatient,160,76.2,30.3,0.0,111,0,0
2024-10-10,RSUD Tarakan,ICU,10,20.4,30.3,0.0,111,0,0
2024-10-10,RSUD Cengkareng,Emergency Room,42,31.1,30.3,0.0,111,0,0
2024-10-10,RSUD Cengkareng,Outpatient,109,56.6,30.3,0.0,111,0,0
2024-10-10,RSUD Cengkareng,ICU,7,16.7,30.3,0.0,111,0,0
2024-10-10,RS Fatmawati,Emergency Room,58,36.9,30.3,0.0,111,0,0
2024-10-10,RS Fatmawati,Outpatient,183,87.1,30.3,0.0,111,0,0
2024-10-10,RS Fatmawati,ICU,10,19.8,30.3,0.0,111,0,0
2024-10-11,RSUD Pasar Minggu,Emergency Room,33,29.9,30.3,33.1,120,0,0
2024-10-11,RSUD Pasar Minggu,Outpatient,94,51.8,30.3,33.1,120,0,0
2024-10-11,RSUD Pasar Minggu,ICU,11,18.6,30.3,33.1,120,0,0
2024-10-11,RSUD Tarakan,Emergency Room,51,32.5,30.3,33.1,120,0,0
2024-10-11,RSUD Tarakan,Outpatient,143,73.6,30.3,33.1,120,0,0
2024-10-11,RSUD Tarakan,ICU,15,22.6,30.3,33.1,120,0,0
2024-10-11,RSUD Cengkareng,Emergency Room,35,27.3,30.3,33.1,120,0,0
2024-10-11,RSUD Cengkareng,Outpatient,104,56.4,30.3,33.1,120,0,0
2024-10-11,RSUD Cengkareng,ICU,8,19.7,30.3,33.1,120,0,0
2024-10-11,RS Fatmawati,Emergency Room,73,42.2,30.3,33.1,120,0,0
2024-10-11,RS Fatmawati,Outpatient,158,80.5,30.3,33.1,120,0,0
2024-10-11,RS Fatmawati,ICU,22,25.0,30.3,33.1,120,0,0
2024-10-12,RSUD Pasar Minggu,Emergency Room,44,33.0,30.0,0.0,112,0,1
2024-10-12,RSUD Pasar Minggu,Outpatient,18,20.8,30.0,0.0,112,0,1
2024-10-12,RSUD Pasar Minggu,ICU,7,15.5,30.0,0.0,112,0,1
2024-10-12,RSUD Tarakan,Emergency Room,76,46.8,30.0,0.0,112,0,1
2024-10-12,RSUD Tarakan,Outpatient,19,23.6,30.0,0.0,112,0,1
2024-10-12,RSUD Tarakan,ICU,8,19.6,30.0,0.0,112,0,1
2024-10-12,RSUD Cengkareng,Emergency Room,32,30.7,30.0,0.0,112,0,1
2024-10-12,RSUD Cengkareng,Outpatient,9,16.3,30.0,0.0,112,0,1
2024-10-12,RSUD Cengkareng,ICU,4,18.8,30.0,0.0,112,0,1
2024-10-12,RS Fatmawati,Emergency Room,96,54.5,30.0,0.0,112,0,1
2024-10-12,RS Fatmawati,Outpatient,26,27.3,30.0,0.0,112,0,1
2024-10-12,RS Fatmawati,ICU,14,22.0,30.0,0.0,112,0,1
2024-10-13,RSUD Pasar Minggu,Emergency Room,46,33.2,30.2,0.0,114,0,1
2024-10-13,RSUD Pasar Minggu,Outpatient,0,18.0,30.2,0.0,114,0,1
2024-10-13,RSUD Pasar Minggu,ICU,3,13.7,30.2,0.0,114,0,1
2024-10-13,RSUD Tarakan,Emergency Room,65,42.0,30.2,0.0,114,0,1
2024-10-13,RSUD Tarakan,Outpatient,0,16.1,30.2,0.0,114,0,1
2024-10-13,RSUD Tarakan,ICU,9,16.4,30.2,0.0,114,0,1
2024-10-13,RSUD Cengkareng,Emergency Room,43,29.4,30.2,0.0,114,0,1
2024-10-13,RSUD Cengkareng,Outpatient,2,17.1,30.2,0.0,114,0,1
2024-10-13,RSUD Cengkareng,ICU,10,20.3,30.2,0.0,114,0,1
2024-10-13,RS Fatmawati,Emergency Room,83,48.7,30.2,0.0,114,0,1
2024-10-13,RS Fatmawati,Outpatient,0,13.5,30.2,0.0,114,0,1
2024-10-13,RS Fatmawati,ICU,17,19.2,30.2,0.0,114,0,1
2024-10-14,RSUD Pasar Minggu,Emergency Room,29,24.8,29.3,0.0,122,0,0
2024-10-14,RSUD Pasar Minggu,Outpatient,124,67.0,29.3,0.0,122,0,0
2024-10-14,RSUD Pasar Minggu,ICU,7,20.6,29.3,0.0,122,0,0
2024-10-14,RSUD Tarakan,Emergency Room,51,36.5,29.3,0.0,122,0,0
2024-10-14,RSUD Tarakan,Outpatient,216,99.8,29.3,0.0,122,0,0
2024-10-14,RSUD Tarakan,ICU,14,21.2,29.3,0.0,122,0,0
2024-10-14,RSUD Cengkareng,Emergency Room,30,29.2,29.3,0.0,122,0,0
2024-10-14,RSUD Cengkareng,Outpatient,149,77.2,29.3,0.0,122,0,0
2024-10-14,RSUD Cengkareng,ICU,9,19.6,29.3,0.0,122,0,0
2024-10-14,RS Fatmawati,Emergency Room,68,42.8,29.3,0.0,122,0,0
2024-10-14,RS Fatmawati,Outpatient,239,108.6,29.3,0.0,122,0,0
2024-10-14,RS Fatmawati,ICU,14,22.5,29.3,0.0,122,0,0
2024-10-15,RSUD Pasar Minggu,Emergency Room,35,28.9,29.0,0.0,123,0,0
2024-10-15,RSUD Pasar Minggu,Outpatient,121,62.9,29.0,0.0,123,0,0
2024-10-15,RSUD Pasar Minggu,ICU,7,16.4,29.0,0.0,123,0,0
2024-10-15,RSUD Tarakan,Emergency Room,52,34.5,29.0,0.0,123,0,0
2024-10-15,RSUD Tarakan,Outpatient,178,88.4,29.0,0.0,123,0,0
2024-10-15,RSUD Tarakan,ICU,17,22.7,29.0,0.0,123,0,0
2024-10-15,RSUD Cengkareng,Emergency Room,41,30.0,29.0,0.0,123,0,0
2024-10-15,RSUD Cengkareng,Outpatient,133,70.4,29.0,0.0,123,0,0
2024-10-15,RSUD Cengkareng,ICU,10,21.2,29.0,0.0,123,0,0
2024-10-15,RS Fatmawati,Emergency Room,56,37.3,29.0,0.0,123,0,0
2024-10-15,RS Fatmawati,Outpatient,214,102.7,29.0,0.0,123,0,0
2024-10-15,RS Fatmawati,ICU,20,20.0,29.0,0.0,123,0,0
2024-10-16,RSUD Pasar Minggu,Emergency Room,22,24.9,28.7,3.8,115,0,0
2024-10-16,RSUD Pasar Minggu,Outpatient,95,50.2,28.7,3.8,115,0,0
2024-10-16,RSUD Pasar Minggu,ICU,6,16.9,28.7,3.8,115,0,0
2024-10-16,RSUD Tarakan,Emergency Room,61,37.7,28.7,3.8,115,0,0
2024-10-16,RSUD Tarakan,Outpatient,170,80.4,28.7,3.8,115,0,0
2024-10-16,RSUD Tarakan,ICU,11,20.8,28.7,3.8,115,0,0
2024-10-16,RSUD Cengkareng,Emergency Room,38,28.4,28.7,3.8,115,0,0
2024-10-16,RSUD Cengkareng,Outpatient,120,61.8,28.7,3.8,115,0,0
2024-10-16,RSUD Cengkareng,ICU,7,15.0,28.7,3.8,115,0,0
2024-10-16,RS Fatmawati,Emergency Room,53,38.3,28.7,3.8,115,0,0
2024-10-16,RS Fatmawati,Outpatient,210,101.8,28.7,3.8,115,0,0
2024-10-16,RS Fatmawati,ICU,10,17.5,28.7,3.8,115,0,0
2024-10-17,RSUD Pasar Minggu,Emergency Room,21,22.7,30.1,12.2,103,0,0
2024-10-17,RSUD Pasar Minggu,Outpatient,99,52.7,30.1,12.2,103,0,0
2024-10-17,RSUD Pasar Minggu,ICU,6,19.0,30.1,12.2,103,0,0
2024-10-17,RSUD Tarakan,Emergency Room,49,31.9,30.1,12.2,103,0,0
2024-10-17,RSUD Tarakan,Outpatient,126,65.4,30.1,12.2,103,0,0
2024-10-17,RSUD Tarakan,ICU,7,19.0,30.1,12.2,103,0,0
2024-10-17,RSUD Cengkareng,Emergency Room,43,32.5,30.1,12.2,103,0,0
2024-10-17,RSUD Cengkareng,Outpatient,131,67.5,30.1,12.2,103,0,0
2024-10-17,RSUD Cengkareng,ICU,9,17.5,30.1,12.2,103,0,0
2024-10-17,RS Fatmawati,Emergency Room,59,39.5,30.1,12.2,103,0,0
2024-10-17,RS Fatmawati,Outpatient,207,100.3,30.1,12.2,103,0,0
2024-10-17,RS Fatmawati,ICU,19,20.6,30.1,12.2,103,0,0
2024-10-18,RSUD Pasar Minggu,Emergency Room,33,31.0,30.3,0.0,116,0,0
2024-10-18,RSUD Pasar Minggu,Outpatient,85,50.7,30.3,0.0,116,0,0
2024-10-18,RSUD Pasar Minggu,ICU,9,18.8,30.3,0.0,116,0,0
2024-10-18,RSUD Tarakan,Emergency Room,50,34.4,30.3,0.0,116,0,0
2024-10-18,RSUD Tarakan,Outpatient,123,65.4,30.3,0.0,116,0,0
2024-10-18,RSUD Tarakan,ICU,14,22.2,30.3,0.0,116,0,0
2024-10-18,RSUD Cengkareng,Emergency Room,45,32.7,30.3,0.0,116,0,0
2024-10-18,RSUD Cengkareng,Outpatient,86,49.7,30.3,0.0,116,0,0
2024-10-18,RSUD Cengkareng,ICU,4,15.5,30.3,0.0,116,0,0
2024-10-18,RS Fatmawati,Emergency Room,80,49.2,30.3,0.0,116,0,0
2024-10-18,RS Fatmawati,Outpatient,182,85.6,30.3,0.0,116,0,0
2024-10-18,RS Fatmawati,ICU,18,24.2,30.3,0.0,116,0,0
2024-10-19,RSUD Pasar Minggu,Emergency Room,43,32.3,29.0,34.3,105,0,1
2024-10-19,RSUD Pasar Minggu,Outpatient,21,23.8,29.0,34.3,105,0,1
2024-10-19,RSUD Pasar Minggu,ICU,6,19.2,29.0,34.3,105,0,1
2024-10-19,RSUD Tarakan,Emergency Room,63,40.8,29.0,34.3,105,0,1
2024-10-19,RSUD Tarakan,Outpatient,22,24.0,29.0,34.3,105,0,1
2024-10-19,RSUD Tarakan,ICU,11,22.0,29.0,34.3,105,0,1
2024-10-19,RSUD Cengkareng,Emergency Room,60,40.5,29.0,34.3,105,0,1
2024-10-19,RSUD Cengkareng,Outpatient,11,20.7,29.0,34.3,105,0,1
2024-10-19,RSUD Cengkareng,ICU,12,20.8,29.0,34.3,105,0,1
2024-10-19,RS Fatmawati,Emergency Room,90,48.9,29.0,34.3,105,0,1
2024-10-19,RS Fatmawati,Outpatient,26,24.4,29.0,34.3,105,0,1
2024-10-19,RS Fatmawati,ICU,17,21.5,29.0,34.3,105,0,1
2024-10-20,RSUD Pasar Minggu,Emergency Room,41,29.3,29.9,0.0,91,0,1
2024-10-20,RSUD Pasar Minggu,Outpatient,1,13.4,29.9,0.0,91,0,1
2024-10-20,RSUD Pasar Minggu,ICU,8,19.2,29.9,0.0,91,0,1
2024-10-20,RSUD Tarakan,Emergency Room,58,38.0,29.9,0.0,91,0,1
2024-10-20,RSUD Tarakan,Outpatient,1,17.2,29.9,0.0,91,0,1
2024-10-20,RSUD Tarakan,ICU,7,18.2,29.9,0.0,91,0,1
2024-10-20,RSUD Cengkareng,Emergency Room,58,39.0,29.9,0.0,91,0,1
2024-10-20,RSUD Cengkareng,Outpatient,0,17.5,29.9,0.0,91,0,1
2024-10-20,RSUD Cengkareng,ICU,8,20.6,29.9,0.0,91,0,1
2024-10-20,RS Fatmawati,Emergency Room,87,48.4,29.9,0.0,91,0,1
2024-10-20,RS Fatmawati,Outpatient,1,18.3,29.9,0.0,91,0,1
2024-10-20,RS Fatmawati,ICU,12,20.6,29.9,0.0,91,0,1
2024-10-21,RSUD Pasar Minggu,Emergency Room,33,26.0,29.7,0.0,96,0,0
2024-10-21,RSUD Pasar Minggu,Outpatient,130,69.1,29.7,0.0,96,0,0
2024-10-21,RSUD Pasar Minggu,ICU,11,22.2,29.7,0.0,96,0,0
2024-10-21,RSUD Tarakan,Emergency Room,55,34.5,29.7,0.0,96,0,0
2024-10-21,RSUD Tarakan,Outpatient,196,94.7,29.7,0.0,96,0,0
2024-10-21,RSUD Tarakan,ICU,14,21.4,29.7,0.0,96,0,0
2024-10-21,RSUD Cengkareng,Emergency Room,36,29.6,29.7,0.0,96,0,0
2024-10-21,RSUD Cengkareng,Outpatient,144,70.4,29.7,0.0,96,0,0
2024-10-21,RSUD Cengkareng,ICU,12,21.1,29.7,0.0,96,0,0
2024-10-21,RS Fatmawati,Emergency Room,59,36.3,29.7,0.0,96,0,0
2024-10-21,RS Fatmawati,Outpatient,233,108.7,29.7,0.0,96,0,0
2024-10-21,RS Fatmawati,ICU,14,18.6,29.7,0.0,96,0,0
2024-10-22,RSUD Pasar Minggu,Emergency Room,33,28.3,29.4,18.5,111,0,0
2024-10-22,RSUD Pasar Minggu,Outpatient,116,63.9,29.4,18.5,111,0,0
2024-10-22,RSUD Pasar Minggu,ICU,13,19.6,29.4,18.5,111,0,0
2024-10-22,RSUD Tarakan,Emergency Room,45,31.6,29.4,18.5,111,0,0
2024-10-22,RSUD Tarakan,Outpatient,175,82.8,29.4,18.5,111,0,0
2024-10-22,RSUD Tarakan,ICU,17,23.8,29.4,18.5,111,0,0
2024-10-22,RSUD Cengkareng,Emergency Room,39,28.7,29.4,18.5,111,0,0
2024-10-22,RSUD Cengkareng,Outpatient,151,77.5,29.4,18.5,111,0,0
2024-10-22,RSUD Cengkareng,ICU,8,16.1,29.4,18.5,111,0,0
2024-10-22,RS Fatmawati,Emergency Room,57,40.7,29.4,18.5,111,0,0
2024-10-22,RS Fatmawati,Outpatient,232,108.8,29.4,18.5,111,0,0
2024-10-22,RS Fatmawati,ICU,13,19.9,29.4,18.5,111,0,0
2024-10-23,RSUD Pasar Minggu,Emergency Room,29,29.3,29.8,0.0,93,0,0
2024-10-23,RSUD Pasar Minggu,Outpatient,95,52.2,29.8,0.0,93,0,0
2024-10-23,RSUD Pasar Minggu,ICU,4,17.8,29.8,0.0,93,0,0
2024-10-23,RSUD Tarakan,Emergency Room,54,37.1,29.8,0.0,93,0,0
2024-10-23,RSUD Tarakan,Outpatient,165,83.1,29.8,0.0,93,0,0
2024-10-23,RSUD Tarakan,ICU,11,16.7,29.8,0.0,93,0,0
2024-10-23,RSUD Cengkareng,Emergency Room,35,26.8,29.8,0.0,93,0,0
2024-10-23,RSUD Cengkareng,Outpatient,123,62.4,29.8,0.0,93,0,0
2024-10-23,RSUD Cengkareng,ICU,9,18.6,29.8,0.0,93,0,0
2024-10-23,RS Fatmawati,Emergency Room,60,36.3,29.8,0.0,93,0,0
2024-10-23,RS Fatmawati,Outpatient,229,105.1,29.8,0.0,93,0,0
2024-10-23,RS Fatmawati,ICU,17,24.8,29.8,0.0,93,0,0
2024-10-24,RSUD Pasar Minggu,Emergency Room,40,28.7,28.8,0.0,119,0,0
2024-10-24,RSUD Pasar Minggu,Outpatient,98,51.4,28.8,0.0,119,0,0
2024-10-24,RSUD Pasar Minggu,ICU,6,18.0,28.8,0.0,119,0,0
2024-10-24,RSUD Tarakan,Emergency Room,49,32.8,28.8,0.0,119,0,0
2024-10-24,RSUD Tarakan,Outpatient,143,69.3,28.8,0.0,119,0,0
2024-10-24,RSUD Tarakan,ICU,11,21.3,28.8,0.0,119,0,0
2024-10-24,RSUD Cengkareng,Emergency Room,42,33.1,28.8,0.0,119,0,0
2024-10-24,RSUD Cengkareng,Outpatient,136,72.2,28.8,0.0,119,0,0
2024-10-24,RSUD Cengkareng,ICU,5,16.7,28.8,0.0,119,0,0
2024-10-24,RS Fatmawati,Emergency Room,76,43.2,28.8,0.0,119,0,0
2024-10-24,RS Fatmawati,Outpatient,185,88.7,28.8,0.0,119,0,0
2024-10-24,RS Fatmawati,ICU,12,19.7,28.8,0.0,119,0,0
2024-10-25,RSUD Pasar Minggu,Emergency Room,44,34.8,30.2,112.6,106,0,0
2024-10-25,RSUD Pasar Minggu,Outpatient,112,58.7,30.2,112.6,106,0,0
2024-10-25,RSUD Pasar Minggu,ICU,7,20.1,30.2,112.6,106,0,0
2024-10-25,RSUD Tarakan,Emergency Room,64,38.9,30.2,112.6,106,0,0
2024-10-25,RSUD Tarakan,Outpatient,160,76.7,30.2,112.6,106,0,0
2024-10-25,RSUD Tarakan,ICU,13,22.6,30.2,112.6,106,0,0
2024-10-25,RSUD Cengkareng,Emergency Room,53,34.8,30.2,112.6,106,0,0
2024-10-25,RSUD Cengkareng,Outpatient,117,60.9,30.2,112.6,106,0,0
2024-10-25,RSUD Cengkareng,ICU,9,18.3,30.2,112.6,106,0,0
2024-10-25,RS Fatmawati,Emergency Room,87,50.6,30.2,112.6,106,0,0
2024-10-25,RS Fatmawati,Outpatient,241,108.9,30.2,112.6,106,0,0
2024-10-25,RS Fatmawati,ICU,12,22.7,30.2,112.6,106,0,0
2024-10-26,RSUD Pasar Minggu,Emergency Room,40,28.3,29.5,0.0,98,0,1
2024-10-26,RSUD Pasar Minggu,Outpatient,17,21.9,29.5,0.0,98,0,1
2024-10-26,RSUD Pasar Minggu,ICU,5,17.0,29.5,0.0,98,0,1
2024-10-26,RSUD Tarakan,Emergency Room,50,33.4,29.5,0.0,98,0,1
2024-10-26,RSUD Tarakan,Outpatient,20,25.4,29.5,0.0,98,0,1
2024-10-26,RSUD Tarakan,ICU,12,22.0,29.5,0.0,98,0,1
2024-10-26,RSUD Cengkareng,Emergency Room,54,36.6,29.5,0.0,98,0,1
2024-10-26,RSUD Cengkareng,Outpatient,15,22.3,29.5,0.0,98,0,1
2024-10-26,RSUD Cengkareng,ICU,11,21.3,29.5,0.0,98,0,1
2024-10-26,RS Fatmawati,Emergency Room,61,37.5,29.5,0.0,98,0,1
2024-10-26,RS Fatmawati,Outpatient,35,30.7,29.5,0.0,98,0,1
2024-10-26,RS Fatmawati,ICU,8,17.4,29.5,0.0,98,0,1
2024-10-27,RSUD Pasar Minggu,Emergency Room,37,28.1,28.7,0.0,84,0,1
2024-10-27,RSUD Pasar Minggu,Outpatient,1,12.9,28.7,0.0,84,0,1
2024-10-27,RSUD Pasar Minggu,ICU,4,17.4,28.7,0.0,84,0,1
2024-10-27,RSUD Tarakan,Emergency Room,63,38.9,28.7,0.0,84,0,1
2024-10-27,RSUD Tarakan,Outpatient,1,13.5,28.7,0.0,84,0,1
2024-10-27,RSUD Tarakan,ICU,7,15.8,28.7,0.0,84,0,1
2024-10-27,RSUD Cengkareng,Emergency Room,44,35.3,28.7,0.0,84,0,1
2024-10-27,RSUD Cengkareng,Outpatient,1,17.1,28.7,0.0,84,0,1
2024-10-27,RSUD Cengkareng,ICU,8,20.5,28.7,0.0,84,0,1
2024-10-27,RS Fatmawati,Emergency Room,84,46.4,28.7,0.0,84,0,1
2024-10-27,RS Fatmawati,Outpatient,0,16.1,28.7,0.0,84,0,1
2024-10-27,RS Fatmawati,ICU,6,15.8,28.7,0.0,84,0,1
2024-10-28,RSUD Pasar Minggu,Emergency Room,34,31.0,30.0,0.0,109,0,0
2024-10-28,RSUD Pasar Minggu,Outpatient,142,70.8,30.0,0.0,109,0,0
2024-10-28,RSUD Pasar Minggu,ICU,7,18.3,30.0,0.0,109,0,0
2024-10-28,RSUD Tarakan,Emergency Room,48,34.5,30.0,0.0,109,0,0
2024-10-28,RSUD Tarakan,Outpatient,194,94.9,30.0,0.0,109,0,0
2024-10-28,RSUD Tarakan,ICU,13,19.8,30.0,0.0,109,0,0
2024-10-28,RSUD Cengkareng,Emergency Room,56,37.2,30.0,0.0,109,0,0
2024-10-28,RSUD Cengkareng,Outpatient,159,76.9,30.0,0.0,109,0,0
2024-10-28,RSUD Cengkareng,ICU,7,14.9,30.0,0.0,109,0,0
2024-10-28,RS Fatmawati,Emergency Room,71,44.3,30.0,0.0,109,0,0
2024-10-28,RS Fatmawati,Outpatient,241,108.4,30.0,0.0,109,0,0
2024-10-28,RS Fatmawati,ICU,15,18.1,30.0,0.0,109,0,0
2024-10-29,RSUD Pasar Minggu,Emergency Room,28,28.3,29.5,0.0,81,0,0
2024-10-29,RSUD Pasar Minggu,Outpatient,117,64.2,29.5,0.0,81,0,0
2024-10-29,RSUD Pasar Minggu,ICU,4,19.0,29.5,0.0,81,0,0
2024-10-29,RSUD Tarakan,Emergency Room,62,37.4,29.5,0.0,81,0,0
2024-10-29,RSUD Tarakan,Outpatient,137,67.4,29.5,0.0,81,0,0
2024-10-29,RSUD Tarakan,ICU,8,16.9,29.5,0.0,81,0,0
